Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row,S.D._Last_Row,Threshold,csv_path,Trit_Ref1,Trit_Ref2,Trit_Ctrl1,Trit_Ctrl2,Trit_Infec1,Trit_Infec2,Trit_Infec3,Trit_Infec4,Dil_ref1,Dil_ref2,Dil_ctrl1,Dil_ctrl2,Dil_infec1,Dil_infec2,Dil_infec3,Dil_infec4
2023-04-23_plate_1.csv,2023-04-23,Demengeot,plate__1,5.41825,5.256749999999999,3.45816735819317,3.3850698428406307,1.787,0.10291189019183908,1.9928237803836781,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-23_plate_1.csv,2.086,2.067,2.062,2.015,2.022,2.229,2.115,2.008,1.29403392219669e-06,1.29403392219669e-06,0.0053003629453176,0.0053003629453176,3.23508480549173e-07,0.0013250907363294,0.0053003629453176,8.08771201372932e-08
2023-04-23_plate_2.csv,2023-04-23,Demengeot,plate__2,6.6003333333333325,6.501999999999999,4.012666769875192,3.8974508918709234,2.249875,0.07256019668425069,2.394995393368501,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-23_plate_2.csv,2.656,2.519,2.618,2.609,2.455,2.461,2.598,2.548,3.93119308089532e-07,3.93119308089532e-07,0.0016102166859347,0.0064408667437389,3.93119308089532e-07,1.57247723235813e-06,1.57247723235813e-06,2.51596357177301e-05
2023-04-23_plate_3.csv,2023-04-23,Demengeot,plate__3,7.071666666666666,7.181583333333333,4.552656513875534,4.730208480093823,1.93125,0.08688868083440363,2.105027361668807,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-23_plate_3.csv,2.496,2.183,2.222,2.306,2.149,2.119,2.21,2.127,1.93624803289609e-06,1.21015502056006e-07,0.0019827179856856,0.0019827179856856,1.93624803289609e-06,7.74499213158436e-06,0.0001239198741053,1.93624803289609e-06
2023-04-23_plate_4.csv,2023-04-23,Demengeot,plate__4,6.172166666666667,6.200666666666667,3.6353698782263066,3.5884241497888567,2.3329999999999997,0.11008438321838127,2.5531687664367624,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-23_plate_4.csv,2.767,2.575,2.676,2.857,2.819,2.604,2.791,2.629,3.60746272345926e-07,3.60746272345926e-07,9.23510457205571e-05,0.0059104669261156,2.30877614301393e-05,1.4429850893837e-06,1.4429850893837e-06,2.30877614301393e-05
2023-04-23_plate_5.csv,2023-04-23,Demengeot,plate__5,7.0905,7.039416666666668,4.493797007593305,4.392877736815135,2.155125,0.14152580531983758,2.438176610639675,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-23_plate_5.csv,2.477,2.44,2.682,2.721,2.707,2.521,2.46,2.53,5.19534083134014e-07,5.19534083134014e-07,0.0085120464180676,0.0085120464180676,0.0085120464180676,2.07813633253605e-06,0.0001330007252823,8.31254533014422e-06
2023-04-23_plate_6.csv,2023-04-23,Demengeot,plate__6,5.959333333333333,6.162833333333334,3.5678941671353974,3.7210998822032892,2.0735,0.13358999107075994,2.34067998214152,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-23_plate_6.csv,2.635,2.831,2.408,2.588,2.371,2.582,2.833,2.518,1.84114981454978e-06,1.84114981454978e-06,0.0075413496403959,0.0075413496403959,0.0075413496403959,0.0001178335881311,2.94583970327965e-05,2.94583970327965e-05
2023-04-25_plate_1.csv,2023-04-25,Demengeot,plate__1,5.556916666666667,5.78175,3.325213717214506,3.3750005824915323,2.041625,0.09098027651247116,2.223585553024942,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-25_plate_1.csv,2.988,2.312,2.801,2.289,2.252,2.465,2.237,2.247,6.3695534855463e-06,3.98097092846643e-07,0.0260896910767976,0.0065224227691994,0.0016306056922998,0.0065224227691994,0.0016306056922998,6.3695534855463e-06
2023-04-25_plate_2.csv,2023-04-25,Demengeot,plate__2,6.835000000000001,6.927166666666666,4.236459005949533,4.459840699016733,1.909,0.06083232223556339,2.030664644471127,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-25_plate_2.csv,2.369,2.088,2.132,2.25,2.032,2.094,2.118,2.144,5.94476299212847e-07,1.48619074803212e-07,1.48619074803212e-07,0.0024349749215758,0.0001521859325984,3.80464831496222e-05,1.48619074803212e-07,2.37790519685139e-06
2023-04-25_plate_3.csv,2023-04-25,Demengeot,plate__3,6.31975,6.523416666666666,3.603942919661994,3.8266415956442996,2.0445,0.06762712896041481,2.17975425792083,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-25_plate_3.csv,2.401,2.346,2.206,2.216,2.212,2.311,2.236,2.252,1.45057036884509e-07,5.80228147538035e-07,2.32091259015214e-06,5.80228147538035e-07,1.45057036884509e-07,9.28365036060856e-06,9.28365036060856e-06,1.45057036884509e-07
2023-04-25_plate_4.csv,2023-04-25,Demengeot,plate__4,6.812833333333334,7.019666666666667,4.293119057564587,4.23528218086058,2.203625,0.07753697274756825,2.358698945495137,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-25_plate_4.csv,2.362,2.444,2.46,2.421,2.566,2.363,2.443,2.365,1.06028684033088e-07,4.24114736132351e-07,1.06028684033088e-07,1.06028684033088e-07,1.06028684033088e-07,1.6964589445294e-06,1.06028684033088e-07,1.6964589445294e-06
2023-04-27_plate_1.csv,2023-04-27,Vilanova,plate__1,5.6732499999999995,5.602083333333333,3.183041145165764,3.239995888278349,2.049625,0.11808222014463358,2.285789440289267,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-27_plate_1.csv,2.368,2.333,2.402,2.316,2.496,2.371,2.295,2.548,5.35991512557364e-07,2.14396605022946e-06,0.0087816849417398,0.0021954212354349,0.0001372138272146,3.43034568036713e-05,8.57586420091782e-06,2.14396605022946e-06
2023-04-27_plate_2.csv,2023-04-27,Vilanova,plate__2,6.246833333333335,6.295416666666667,3.7023863271073583,3.7023110094380325,2.1395,0.1037194016841318,2.3469388033682637,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-27_plate_2.csv,2.629,2.431,2.475,2.592,2.372,2.689,2.418,2.41,2.47092132031245e-06,6.17730330078113e-07,0.0101208937279998,0.0101208937279998,9.8836852812498e-06,0.0101208937279998,0.0025302234319999,6.17730330078113e-07
2023-04-27_plate_3.csv,2023-04-27,Vilanova,plate__3,4.712583333333333,4.948250000000001,2.678329379510951,2.7003385015081482,1.847875,0.07800812686600583,2.0038912537320117,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-27_plate_3.csv,2.108,2.309,2.075,2.03,2.234,2.444,2.321,2.006,2.27547596880684e-06,2.27547596880684e-06,0.0005825218480145,0.0023300873920582,3.64076155009095e-05,3.64076155009095e-05,0.0093203495682328,2.27547596880684e-06
2023-04-27_plate_4.csv,2023-04-27,Vilanova,plate__4,5.006749999999999,5.054166666666666,2.963989759674373,3.0260731479872884,1.4675,0.09892710158784312,1.6653542031756863,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-27_plate_4.csv,1.722,1.788,1.948,1.894,1.961,1.927,1.701,1.754,6.35811597885126e-07,6.35811597885126e-07,0.0104171372197499,0.0026042843049374,0.0001627677690585,0.0001627677690585,6.35811597885126e-07,4.06919422646481e-05
2023-04-27_plate_5.csv,2023-04-27,Vilanova,plate__5,5.10175,5.043166666666667,2.609464177844667,2.5061535842559186,2.165,0.11581018953442734,2.396620379068855,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-27_plate_5.csv,2.532,2.437,2.456,2.488,2.504,2.805,2.442,2.433,1.87416832308123e-06,1.17135520192577e-07,0.0076765934513407,0.0076765934513407,7.49667329232491e-06,0.0307063738053628,4.68542080770307e-07,2.99866931692996e-05
2023-04-27_plate_6.csv,2023-04-27,Vilanova,plate__6,5.158833333333333,5.168916666666666,2.74623298466474,2.779255866997932,2.075375,0.10849876562826481,2.2923725312565297,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-27_plate_6.csv,2.311,2.467,2.361,2.334,2.328,2.999,2.299,2.39,5.23719891331923e-07,2.09487956532769e-06,0.0021451566748955,0.0021451566748955,0.0005362891687238,0.0343225067983289,3.27324932082452e-08,0.0021451566748955
2023-04-27_plate_7.csv,2023-04-27,Vilanova,plate__7,6.349833333333333,6.392333333333333,3.499375108718005,3.536844493287339,2.37575,0.12527997217660694,2.626309944353214,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-27_plate_7.csv,2.929,2.63,3.147,3.166,2.708,2.63,2.683,2.661,2.4227804120422e-06,6.05695103010551e-07,0.0099237085677248,0.0099237085677248,9.69112164816881e-06,2.4227804120422e-06,6.05695103010551e-07,0.0006202317854828
2023-04-29_plate_1.csv,2023-04-29,Demengeot,plate__1,7.277583333333335,7.264666666666667,4.546396684255132,4.530986594015867,2.1788749999999997,0.06415258039571414,2.307180160791428,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-29_plate_1.csv,2.525,2.578,2.513,2.345,2.364,2.377,2.335,2.308,5.68870737147125e-07,5.68870737147125e-07,0.0005825236348386,1.42217684286781e-07,5.68870737147125e-07,5.68870737147125e-07,3.6407727177416e-05,9.101931794354e-06
2023-04-29_plate_2.csv,2023-04-29,Demengeot,plate__2,9.085583333333334,8.812833333333334,5.948435278722591,5.857002938725779,2.355375,0.1328908655358115,2.621156731071623,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-29_plate_2.csv,2.717,3.352,2.67,2.667,2.649,2.661,2.627,2.742,4.96011928731234e-07,1.98404771492494e-06,4.96011928731234e-07,0.0020316648600831,1.24002982182808e-07,0.0001269790537551,1.98404771492494e-06,3.1744763438799e-05
2023-04-29_plate_3.csv,2023-04-29,Demengeot,plate__3,4.50925,4.4495,2.9299649121386486,2.8168561618165096,1.407875,0.06321717103988216,1.5343093420797642,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-29_plate_3.csv,1.616,1.761,1.56,1.612,1.76,1.725,1.56,1.598,5.53680146836818e-07,2.21472058734727e-06,0.0022678738814436,0.0022678738814436,2.21472058734727e-06,2.21472058734727e-06,1.38420036709205e-07,0.0090714955257744
2023-04-29_plate_4.csv,2023-04-29,Demengeot,plate__4,4.962916666666666,5.0055000000000005,3.342077020447922,3.2875586825042515,1.310875,0.08049389950265089,1.4718627990053017,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-29_plate_4.csv,1.731,1.612,1.579,1.669,1.533,1.513,1.816,1.576,2.14030662373284e-06,5.35076655933209e-07,0.0021916739827024,0.0087666959308097,0.0021916739827024,0.0001369796239189,2.14030662373284e-06,8.56122649493135e-06
2023-04-29_plate_5.csv,2023-04-29,Demengeot,plate__5,6.577083333333334,6.3989166666666675,4.405100648077973,4.307793116884652,1.8558750000000002,0.10474382013819651,2.065362640276393,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-29_plate_5.csv,2.417,2.4,2.299,2.107,2.484,2.18,2.289,2.173,1.56294036864414e-06,1.56294036864414e-06,0.0064018037499664,0.0016004509374916,0.0064018037499664,1.56294036864414e-06,3.90735092161035e-07,0.0016004509374916
2023-04-29_plate_6.csv,2023-04-29,Demengeot,plate__6,5.713250000000001,5.645583333333334,2.8327329600100457,2.7852968328294376,2.441375,0.09464963587583719,2.6306742717516745,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-29_plate_6.csv,2.753,2.73,2.86,2.708,3.069,3.041,2.7,2.642,1.08911459164762e-07,4.35645836659049e-07,0.0004461013367388,0.0017844053469554,1.74258334663619e-06,0.0001115253341847,6.97033338654478e-06,2.78813335461791e-05
2023-04-29_plate_7.csv,2023-04-29,Demengeot,plate__7,3.2998333333333334,3.289,1.5644272744265542,1.6304888837400884,1.42775,0.09989530233485171,1.6275406046697034,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-29_plate_7.csv,1.885,1.764,1.682,1.744,1.699,1.645,1.693,1.736,1.89154908464394e-06,1.89154908464394e-06,0.0077477850507015,0.0077477850507015,0.0077477850507015,4.72887271160984e-07,1.89154908464394e-06,0.0004842365656688
2023-05-03_plate_1.csv,2023-05-03,Demengeot,plate__1,5.4455833333333326,5.4504166666666665,2.9637770575685507,2.8342695534326214,2.2018750000000002,0.11151737532779364,2.4249097506555874,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-03_plate_1.csv,2.489,2.613,2.647,2.614,2.522,2.766,2.622,2.527,4.22698846837637e-07,1.69079538735055e-06,0.0069254979065878,0.0069254979065878,0.0001082109047904,0.0004328436191617,0.0069254979065878,4.22698846837637e-07
2023-05-03_plate_2.csv,2023-05-03,Demengeot,plate__2,5.593416666666666,5.4264166666666656,3.480134048053931,3.3733904029338295,1.70275,0.09675263008606755,1.896255260172135,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-03_plate_2.csv,1.962,2.023,2.153,1.915,1.948,1.92,1.902,1.919,3.96989317044915e-07,3.96989317044915e-07,0.0065042729704638,0.0004065170606539,6.35182907271864e-06,3.96989317044915e-07,0.0016260682426159,9.92473292612288e-08
2023-05-03_plate_3.csv,2023-05-03,Demengeot,plate__3,5.998166666666669,5.917083333333334,4.007456478147009,3.8486226688218865,1.8074999999999999,0.035022441784824616,1.877544883569649,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-03_plate_3.csv,1.918,1.927,1.886,1.95,1.924,1.927,1.902,1.989,8.79070286456846e-08,8.79070286456846e-08,2.25041993332953e-05,0.0014402687573309,2.25041993332953e-05,8.79070286456846e-08,8.79070286456846e-08,5.62604983332382e-06
2023-05-03_plate_4.csv,2023-05-03,Demengeot,plate__4,4.4070833333333335,4.406416666666667,1.9274294920877644,1.8521582230828262,2.1518749999999995,0.13157554864031537,2.4150260972806303,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-03_plate_4.csv,2.495,2.536,2.833,2.552,2.48,2.449,2.416,2.525,2.50624926293343e-06,2.50624926293343e-06,0.0410623879239013,0.0102655969809753,0.0102655969809753,0.0102655969809753,0.0102655969809753,6.26562315733357e-07
2023-05-03_plate_5.csv,2023-05-03,Demengeot,plate__5,6.173583333333333,6.305500000000001,4.092904046991425,4.2056431245303125,1.807125,0.09482832232137038,1.9967816446427409,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-03_plate_5.csv,2.169,2.29,2.405,2.231,2.178,2.005,2.264,2.013,1.52580414756195e-06,1.52580414756195e-06,0.0062496937884137,0.0062496937884137,1.52580414756195e-06,1.52580414756195e-06,0.0015624234471034,2.44128663609912e-05
2023-05-16_plate_1.csv,2023-05-16,Demengeot,plate__1,5.261166666666667,5.168416666666666,2.568483487243479,2.5664180364622573,2.5975,0.12644931226158795,2.850398624523176,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-16_plate_1.csv,3.462,3.077,2.915,2.962,3.069,3.292,3.186,2.962,5.57621176462138e-06,5.57621176462138e-06,0.0057100408469722,0.0228401633878892,0.001427510211743,5.57621176462138e-06,0.0228401633878892,0.0003568775529357
2023-05-16_plate_2.csv,2023-05-16,Demengeot,plate__2,4.50575,4.5015,2.562842673318403,2.5086725029929133,1.594,0.07180529228406499,1.73761058456813,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-16_plate_2.csv,1.781,1.747,1.769,1.739,1.81,1.842,1.771,1.758,4.6096286974638e-07,4.6096286974638e-07,0.000118006494655,7.37540591594207e-06,1.84385147898552e-06,4.6096286974638e-07,1.15240717436595e-07,1.84385147898552e-06
2023-05-16_plate_3.csv,2023-05-16,Demengeot,plate__3,5.1885,5.168333333333334,2.6072355788528903,2.6669720431207895,2.161625,0.07439073963106654,2.310406479262133,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-16_plate_3.csv,2.681,2.633,2.558,2.5,2.314,2.5,2.366,2.332,2.13860120728638e-06,2.13860120728638e-06,0.008759710545045,0.008759710545045,1.33662575455399e-07,2.13860120728638e-06,2.13860120728638e-06,1.33662575455399e-07
2023-05-16_plate_4.csv,2023-05-16,Demengeot,plate__4,5.020416666666667,5.0615,2.8121428406218283,2.882021938595446,1.9717500000000001,0.09017720649603514,2.1521044129920703,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-16_plate_4.csv,2.281,2.388,2.265,2.645,2.411,2.251,2.377,2.421,1.85583106378875e-06,1.85583106378875e-06,0.0076014840372787,0.0304059361491149,1.85583106378875e-06,1.85583106378875e-06,7.423324255155e-06,0.0001187731880824
2023-05-16_plate_5.csv,2023-05-16,Demengeot,plate__5,4.884333333333333,4.99725,2.828986658708647,2.9421011392602336,1.619625,0.05209589372356658,1.7238167874471333,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-16_plate_5.csv,1.783,1.783,1.726,1.831,1.886,1.748,1.955,1.732,1.60453020673865e-07,6.4181208269546e-07,0.0006572155726801,0.0026288622907206,0.0105154491628824,1.02689933231274e-05,6.4181208269546e-07,2.56724833078184e-06
2023-05-16_plate_6.csv,2023-05-16,Demengeot,plate__6,6.065750000000001,6.082750000000001,3.5783007426075093,3.6454272258667997,2.2516249999999998,0.08986805804702168,2.431361116094043,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-16_plate_6.csv,2.659,2.76,2.495,2.446,2.45,2.457,2.511,2.832,1.40444201198827e-06,1.40444201198827e-06,0.0014381486202759,8.9884288767249e-05,8.9884288767249e-05,1.40444201198827e-06,0.0003595371550689,2.24710721918123e-05
2023-05-21_plate_1.csv,2023-05-21,Demengeot,plate__1,6.887166666666666,6.8196666666666665,4.679797875070584,4.836342914628654,1.7257500000000001,0.06496757432970474,1.8556851486594095,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-21_plate_1.csv,1.906,1.9,2.247,1.863,1.863,1.886,1.862,1.983,9.55727226121215e-08,9.55727226121215e-08,0.0062634539491079,9.55727226121215e-08,6.11665424717577e-06,3.82290890448486e-07,2.44666169887031e-05,9.78664679548124e-05
2023-05-21_plate_2.csv,2023-05-21,Demengeot,plate__2,7.425499999999999,7.125749999999999,3.9823052140916846,3.7257588397289187,3.075375,0.1469284932981249,3.36923198659625,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-21_plate_2.csv,3.485,3.487,3.434,3.58,3.594,3.408,3.574,3.534,1.76772882049569e-06,1.10483051280981e-07,0.0001131346445117,0.0072406172487503,0.0004525385780468,1.10483051280981e-07,2.8283661127931e-05,2.8283661127931e-05
2023-05-21_plate_3.csv,2023-05-21,Demengeot,plate__3,6.469,6.562666666666666,4.071865286216,4.118536751043624,1.836625,0.08194760957029627,2.0005202191405926,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-21_plate_3.csv,2.301,2.125,2.193,2.045,2.019,2.011,2.561,2.06,5.01427505167442e-07,5.01427505167442e-07,0.0020538470611658,0.0020538470611658,3.20913603307163e-05,1.25356876291861e-07,2.00571002066977e-06,5.01427505167442e-07
2023-05-21_plate_4.csv,2023-05-21,Demengeot,plate__4,4.394166666666667,4.565416666666667,2.291732168760855,2.39999157037661,1.868125,0.0531505610775384,1.9744261221550767,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-21_plate_4.csv,2.082,2.002,1.991,1.975,2.046,2.049,2.0,2.03,1.36498737621257e-07,1.36498737621257e-07,0.0001397747073241,8.73591920776044e-06,1.36498737621257e-07,5.45994950485028e-07,2.18397980194011e-06,2.18397980194011e-06
2023-05-22_plate_1.csv,2023-05-22,Demengeot,plate__1,6.942083333333333,6.753249999999999,4.421795243364671,4.2427824087716095,2.040875,0.1124880152346399,2.26585103046928,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-22_plate_1.csv,2.278,2.428,2.599,2.735,2.42,2.285,2.502,2.667,5.29909386849248e-07,5.29909386849248e-07,0.008682035394138,0.008682035394138,0.0021705088485345,8.47855018958797e-06,3.39142007583519e-05,0.0001356568030334
2023-05-22_plate_2.csv,2023-05-22,Demengeot,plate__2,5.664083333333334,5.654666666666665,3.9122519080989973,3.9597561296196773,1.236,0.07282856582413245,1.3816571316482649,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-22_plate_2.csv,1.392,1.438,1.411,1.456,1.478,1.884,1.423,1.386,5.26550317777491e-07,5.26550317777491e-07,8.42480508443985e-06,0.0021567501016166,5.26550317777491e-07,2.10620127110996e-06,5.26550317777491e-07,5.26550317777491e-07
2023-05-22_plate_3.csv,2023-05-22,Demengeot,plate__3,5.525083333333334,5.441333333333333,3.867290159044498,3.852180759785372,1.2313749999999999,0.04901293561033512,1.3294008712206702,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-22_plate_3.csv,1.341,1.674,1.408,1.399,1.337,1.7,1.343,1.427,1.11684065388319e-07,1.7869450462131e-06,0.0018298317273222,0.0018298317273222,0.0001143644829576,0.0073193269092888,0.0001143644829576,4.46736261553275e-07
2023-05-22_plate_4.csv,2023-05-22,Demengeot,plate__4,4.894916666666666,4.931833333333333,2.3548934142385813,2.37985720860167,2.464125,0.12278719977494165,2.7096993995498835,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-22_plate_4.csv,3.097,3.105,2.839,2.833,2.823,3.078,2.851,3.55,6.35695885737188e-06,6.35695885737188e-06,0.0260381034797952,0.0260381034797952,0.0260381034797952,2.54278354294875e-05,6.35695885737188e-06,2.54278354294875e-05
2023-05-23_plate_1.csv,2023-05-23,Demengeot,plate__1,5.01275,4.977083333333334,2.4930418121789946,2.463381506581897,2.2872500000000002,0.0727907961214878,2.4328315922429757,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-23_plate_1.csv,2.642,2.692,2.854,3.046,3.11,3.166,2.744,2.636,1.91999027487788e-06,1.91999027487788e-06,0.0314571206635991,0.0314571206635991,7.67996109951151e-06,0.0001228793775921,0.0078642801658997,7.67996109951151e-06
2023-05-23_plate_2.csv,2023-05-23,Demengeot,plate__2,5.703166666666667,5.704000000000001,3.4061215168984775,3.487198224154379,1.805375,0.11583724727885611,2.0370494945577122,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-23_plate_2.csv,2.072,2.321,2.239,2.133,2.166,2.164,2.056,2.503,6.02326358811004e-07,2.40930543524402e-06,0.0098685150627594,0.0098685150627594,2.40930543524402e-06,2.40930543524402e-06,6.02326358811004e-07,3.85488869639043e-05
2023-05-23_plate_3.csv,2023-05-23,Demengeot,plate__3,3.965666666666667,4.090916666666667,2.6769939156155034,2.815673614166804,1.0345,0.03158209257520108,1.097664185150402,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-23_plate_3.csv,1.171,1.179,1.12,1.116,1.101,1.116,1.13,1.144,3.52783595067766e-07,8.81958987669415e-08,2.2578150084337e-05,1.41113438027106e-06,1.41113438027106e-06,5.64453752108425e-06,0.0014450016053975,0.0014450016053975
2023-05-23_plate_4.csv,2023-05-23,Demengeot,plate__4,6.601249999999999,6.892166666666668,4.0085227413826425,4.330022356300324,2.1965,0.15058362650510368,2.4976672530102073,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-23_plate_4.csv,2.672,2.567,2.695,2.522,2.693,2.822,2.5,2.608,1.83973651686409e-06,1.83973651686409e-06,0.0075355607730753,0.0004709725483172,1.83973651686409e-06,0.0075355607730753,1.83973651686409e-06,0.0075355607730753
2023-05-24_plate_1.csv,2023-05-24,Demengeot,plate__1,4.981916666666667,5.043333333333333,3.216883230659293,3.250647497271144,1.3319999999999999,0.026414281851193464,1.3848285637023867,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-24_plate_1.csv,1.427,1.569,1.395,1.452,1.441,1.541,1.495,1.398,6.16602158633898e-07,6.16602158633898e-07,0.0006314006104411,1.54150539658475e-07,1.54150539658475e-07,2.46640863453559e-06,6.16602158633898e-07,3.94625381525695e-05
2023-05-24_plate_2.csv,2023-05-24,Demengeot,plate__2,7.5445,7.445333333333333,4.5835365960437935,4.55773556880514,2.5105000000000004,0.10503740830226696,2.7205748166045343,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-24_plate_2.csv,2.733,2.963,3.746,3.117,2.804,2.757,2.869,3.397,4.8689991042142e-07,1.94759964168568e-06,0.0319094725293782,0.0079773681323445,1.21724977605355e-07,0.0001246463770678,4.8689991042142e-07,3.11615942669709e-05
2023-05-24_plate_3.csv,2023-05-24,Demengeot,plate__3,7.248500000000001,7.382416666666667,3.546560369505284,3.741624257369162,3.1811249999999998,0.09241125086110602,3.3659475017222116,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-24_plate_3.csv,3.382,3.584,3.38,3.435,3.382,3.441,4.047,3.377,1.40515241304833e-07,1.40515241304833e-07,3.59719017740373e-05,0.0023022017135383,5.62060965219334e-07,5.62060965219334e-07,8.99297544350934e-06,3.51288103262083e-08
2023-05-24_plate_4.csv,2023-05-24,Demengeot,plate__4,5.127833333333334,5.029166666666666,2.661114661645425,2.6688655347214936,1.98225,0.15943359567096085,2.301117191341922,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-24_plate_4.csv,2.516,2.347,2.803,2.926,2.623,2.399,2.921,2.314,2.01282052973197e-06,2.01282052973197e-06,0.0329780515591287,0.0329780515591287,0.0001288205139028,0.0082445128897821,8.0512821189279e-06,2.01282052973197e-06
2023-05-24_plate_5.csv,2023-05-24,Demengeot,plate__5,7.563833333333332,7.333666666666667,5.29575071222774,5.026281262855605,2.034,0.09333197277919902,2.220663945558398,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-24_plate_5.csv,2.291,2.707,2.299,2.574,2.229,2.257,2.486,2.339,3.78191122577904e-07,1.51276449031161e-06,0.001549070838079,0.0061962833523163,6.05105796124646e-06,3.78191122577904e-07,1.51276449031161e-06,0.0003872677095197
2023-05-24_plate_6.csv,2023-05-24,Demengeot,plate__6,5.97175,5.927166666666667,3.636924628033966,3.648379387003927,1.9762500000000003,0.08799634732679049,2.152242694653581,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-24_plate_6.csv,2.182,2.272,2.353,2.374,2.172,2.321,2.347,2.279,5.06888746997141e-07,5.06888746997141e-07,0.0083048652308011,0.0083048652308011,8.11021995195425e-06,0.0001297635192312,2.02755498798856e-06,0.0083048652308011
2023-05-24_plate_7.csv,2023-05-24,Demengeot,plate__7,5.200083333333334,5.263416666666666,2.7963337184877477,2.7709449802068127,2.128,0.11919371987291467,2.3663874397458295,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-24_plate_7.csv,2.49,2.495,2.489,2.453,2.529,2.574,2.989,2.569,2.30837258746283e-06,2.30837258746283e-06,0.0094550941182477,0.0094550941182477,3.69339613994052e-05,2.30837258746283e-06,9.2334903498513e-06,9.2334903498513e-06
2023-05-24_plate_8.csv,2023-05-24,Demengeot,plate__8,6.1306666666666665,5.9870833333333335,3.385548494123309,3.4524868628104564,2.239375,0.15792488042465908,2.555224760849318,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-05-24_plate_8.csv,2.849,2.683,3.318,2.775,3.036,3.345,2.918,2.559,1.66146226478258e-06,1.66146226478258e-06,0.0272213977461978,0.0068053494365494,0.0272213977461978,0.0068053494365494,0.0004253343397843,0.000106333584946
2023-06-07_plate_1.csv,2023-06-07,Demengeot,plate__1,5.156166666666667,5.160749999999999,2.958239674146936,2.9290812436356526,1.936375,0.10651349679735429,2.1494019935947084,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-06-07_plate_1.csv,2.228,2.235,2.335,2.316,2.26,2.18,2.267,2.323,2.15399727336228e-06,2.15399727336228e-06,0.0088227728316919,0.0088227728316919,2.15399727336228e-06,2.15399727336228e-06,0.0088227728316919,2.15399727336228e-06
