file_name.x	Date	Lab	Plate	background_mean	background_SD	inv_Reference1_titre_norm	inv_Reference2_titre_norm	inv_Control1_titre_norm	inv_Control2_titre_norm	inv_Infected1_titre_norm	inv_Infected2_titre_norm	inv_Infected3_titre_norm	inv_Infected4_titre_norm
2023-05-24 plate_1.csv	2023-05-24	Demengeot	plate_1	1.332	0.026414281851193464	2630206934307.754	2630206934307.754	2568561459.284914	10520827737230.98	10520827737230.98	657551733576.9391	2630206934307.754	41096983348.558624
2023-05-24 plate_2.csv	2023-05-24	Demengeot	plate_2	2.5105	0.10503740830226696	1687254526942.0251	421813631735.5063	25745460.921356566	102981843.68542627	6749018107768.101	6590837995.867259	1687254526942.0251	26363351983.469124
2023-05-24 plate_3.csv	2023-05-24	Demengeot	plate_3	3.1811249999999998	0.09241125086110603	50646930875854.4	50646930875854.4	197839573733.80597	3091243339.5907145	12661732718963.555	12661732718963.555	791358294935.2225	202587723503417.3
2023-05-24 plate_4.csv	2023-05-24	Demengeot	plate_4	1.98225	0.15943359567096083	246825424875.89926	246825424875.89926	15065028.3737731	15065028.3737731	3856647263.6859283	60260113.495092444	61706356218.97467	246825424875.89926
2023-05-24 plate_5.csv	2023-05-24	Demengeot	plate_5	2.034	0.09333197277919901	2796644931140.8525	699161232785.2161	682774641.391812	170693660.3479527	174790308196.3034	2796644931140.8525	699161232785.2161	2731098565.567244
2023-05-24 plate_6.csv	2023-05-24	Demengeot	plate_6	1.97625	0.08799634732679049	3892016745279.703	3892016745279.703	237549850.1757633	237549850.1757633	243251046579.98157	15203190411.248848	973004186319.9276	237549850.1757633
2023-05-24 plate_7.csv	2023-05-24	Demengeot	plate_7	2.128	0.11919371987291467	187667117478.3918	187667117478.3918	45817167.35312305	45817167.35312305	11729194842.399511	187667117478.3918	46916779369.598045	46916779369.598045
2023-05-24 plate_8.csv	2023-05-24	Demengeot	plate_8	2.239375	0.15792488042465905	362258876590.22546	362258876590.22546	22110527.135633875	88442108.5425355	22110527.135633875	88442108.5425355	1415073736.6805665	5660294946.72228
2023-06-07 plate_1.csv	2023-06-07	Demengeot	plate_1	1.936375	0.10651349679735429	215530978987.0446	215530978987.0446	52619867.91675892	52619867.91675892	215530978987.0446	215530978987.0446	52619867.91675892	215530978987.0446
2023-06-07 plate_2.csv	2023-06-07	Demengeot	plate_2	2.13975	0.09246273380588058	1231939989196.3943	307984997299.0991	1203066395.6996026	1231939989196.3943	1231939989196.3943	19249062331.19364	19249062331.19364	1231939989196.3943
2023-06-07 plate_3.csv	2023-06-07	Demengeot	plate_3	2.182875	0.08321991090735782	2039782363933.1216	509945590983.27924	497993741.1946094	497993741.1946094	7967899859.11375	8159129455732.486	509945590983.27924	1991974964.7784376
2023-06-07 plate_4.csv	2023-06-07	Demengeot	plate_4	1.97075	0.10432606851323678	266739158985.06204	266739158985.06204	65121864.98658722	260487459.94634855	16671197436.56631	66684789746.26533	4167799359.1415973	1041949839.7853954
2023-06-07 plate_5.csv	2023-06-07	Demengeot	plate_5	2.121125	0.08321819426749685	10612859521592.951	42451438086371.805	2591030156.6389112	10612859521592.951	42451438086371.805	165825930024.88986	42451438086371.805	10612859521592.951
2023-06-07 plate_6.csv	2023-06-07	Demengeot	plate_6	2.334625	0.12702636115614518	363604298881.04425	1454417195524.18	88770580.7815051	5817668782096.72	90901074720.26128	90901074720.26128	5681317170.016313	1454417195524.18
2023-06-10 plate_1.csv	2023-06-10	Demengeot	plate_1	2.019875	0.0920441470165268	285031165865.394	285031165865.394	4560498653846.31	69587686.97885612	1140124663461.5774	285031165865.394	285031165865.394	278350747.9154248
2023-06-10 plate_2.csv	2023-06-10	Demengeot	plate_2	1.8976250000000001	0.09423668909415579	34524546549422.26	8631136637355.607	2107211093.1043916	526802773.27609855	526802773.27609855	526802773.27609855	33715377489.670185	2107211093.1043916
2023-06-10 plate_3.csv	2023-06-10	Demengeot	plate_3	1.86025	0.14746500795588274	136015720553.03015	136015720553.03015	33206963.02564203	33206963.02564203	531311408.4102748	132827852.1025686	2125245633.6410928	33206963.02564203
2023-06-10 plate_4.csv	2023-06-10	Demengeot	plate_4	2.724625	0.12443579813358717	2444029464869.809	611007366217.4515	149171720.2679328	149171720.2679328	611007366217.4515	38187960388.590744	2386747524.286923	2386747524.286923
2023-06-11 plate_1.csv	2023-06-11	Demengeot	plate_1	2.552	0.12475919662636961	453922291472.44946	1815689165889.8018	443283487.7660659	110820871.94151618	28370143217.02811	7092535804.257017	110820871.94151618	28370143217.02811
2023-06-11 plate_2.csv	2023-06-11	Demengeot	plate_2	2.198	0.12395736594260374	56602777055070.625	56602777055070.625	55276149467.84241	3454759341.740154	221104597871.36996	3537673565941.9214	14150694263767.656	221104597871.36996
2023-06-11 plate_3.csv	2023-06-11	Demengeot	plate_3	1.9808750000000002	0.09820159658288949	596036876523.4001	2384147506093.597	582067262.2298826	2328269048.9195333	2384147506093.597	37252304782.71253	37252304782.71253	596036876523.4001
2023-06-11 plate_4.csv	2023-06-11	Demengeot	plate_4	0.9835	0.044638228331458536	4616740100821.454	4616740100821.454	281783453.4192781	4508535254.708449	1154185025205.361	18034141018.83383	4616740100821.454	288546256301.34064
2023-06-11 plate_5.csv	2023-06-11	Demengeot	plate_5	1.6300000000000001	0.09647353449077554	59876982150.61316	239507928602.45172	58473615.381458156	3742311384.413322	14618403.845364513	59876982150.61316	14969245537.653305	958031714409.8098
2023-06-11 plate_6.csv	2023-06-11	Demengeot	plate_6	1.9915	0.07416968961201649	452802325867.8305	452802325867.8305	442189771.35530365	27636860.70970645	452802325867.8305	1768759085.4212098	113200581466.95743	110547442.83882572
2023-06-11 plate_7.csv	2023-06-11	Demengeot	plate_7	2.475625	0.12454137293055902	176120145052.91098	176120145052.91098	704480580211.6433	176120145052.91098	2817922320846.573	687969316.6129336	176120145052.91098	11007509065.806925
2023-06-11 plate_8.csv	2023-06-11	Demengeot	plate_8	2.5012499999999998	0.15152533970075296	88835592091.6212	22208898022.9053	21688376.97549347	21688376.97549347	21688376.97549347	5552224505.726335	22208898022.9053	22208898022.9053
2023-06-18 plate_1.csv	2023-06-18	Demengeot	plate_1	1.62875	0.07308263424762021	7769273977837.451	31077095911349.805	7587181618.981886	1896795404.7454715	30348726475.92761	1896795404.7454715	1942318494459.3628	1896795404.7454715
2023-06-18 plate_2.csv	2023-06-18	Demengeot	plate_2	2.590375	0.13021513791743697	302522005383.56433	302522005383.56433	18464477.867649183	295431645.8823865	73857911.47059663	4840352086137.025	18464477.867649183	75630501345.89099
2023-06-18 plate_3.csv	2023-06-18	Demengeot	plate_3	1.343625	0.085511799519966	389172983937.11194	24907070971975.1	95012935.53152135	380051742.1260859	380051742.1260859	97293245984.27786	1556691935748.446	24323311496.069466
2023-06-18 plate_4.csv	2023-06-18	Demengeot	plate_4	2.3495	0.1268643820328284	8391057956845.927	32777570143.929394	32009345.84368105	32009345.84368105	32777570143.929394	8002336.460920252	128037383.37472403	32777570143.929394
2023-06-18 plate_5.csv	2023-06-18	Demengeot	plate_5	2.044625	0.09149853628805835	7332753596606.238	29331014386424.824	28643568736.742992	7160892184.185778	458297099787.8893	114574274946.97253	28643568736.742992	7332753596606.238
2023-06-18 plate_6.csv	2023-06-18	Demengeot	plate_6	1.19	0.034247001954290056	15103028321973.693	3775757080493.4175	921815693.4798402	58996204382.7096	15103028321973.693	15103028321973.693	58996204382.7096	15103028321973.693
2023-06-18 plate_7.csv	2023-06-18	Demengeot	plate_7	1.88975	0.07324859823134597	3093430580945.188	773357645236.2948	755232075.4260725	193339411309.07407	755232075.4260725	12083713206.817122	3093430580945.188	3020928301.704277
2023-06-18 plate_8.csv	2023-06-18	Demengeot	plate_8	1.307	0.056497787567302137	1597947310023.481	399486827505.86993	97530963.74655043	390123854.9862017	399486827505.86993	399486827505.86993	24967926719.116886	399486827505.86993
2023-06-20 plate_1.csv	2023-06-20	Demengeot	plate_1	1.691	0.07687838262012094	384532207091.9727	1538128828367.8882	93879933.37206349	93879933.37206349	96133051772.99307	24033262943.248295	6152515313471.563	384532207091.9727
2023-06-20 plate_2.csv	2023-06-20	Demengeot	plate_2	1.792375	0.1396955234991955	453004568780.7793	28992292401969.895	110596818.54999495	110596818.54999495	442387274.1999798	442387274.1999798	1769549096.7999191	7078196387.19969
2023-06-20 plate_3.csv	2023-06-20	Demengeot	plate_3	1.8716249999999999	0.09949147486809391	583938127127.4202	2335752508509.6807	9343010034038.746	142563019.31821772	583938127127.4202	9124033236.365927	2281008309.091487	145984531781.85504
2023-06-20 plate_4.csv	2023-06-20	Demengeot	plate_4	2.0335	0.09483218260244172	1474539963126.5115	368634990781.6275	92158747695.40688	359995108.1851839	5759921730.962948	1474539963126.5115	368634990781.6275	1474539963126.5115
2023-06-20 plate_5.csv	2023-06-20	Demengeot	plate_5	1.903	0.08233034503927285	462366108505.5229	1849464434022.0957	451529402.8374263	451529402.8374263	1806117611.349703	1849464434022.0957	462366108505.5229	7224470445.398783
2023-06-24 plate_1.csv	2023-06-24	Demengeot	plate_1	1.961875	0.06524993158179226	390902947128.46466	1563611788513.8557	381741159.30514085	97725736782.11606	1526964637.2205634	390902947128.46466	6254447154055.435	390902947128.46466
2023-06-24 plate_2.csv	2023-06-24	Demengeot	plate_2	2.0147500000000003	0.07273385927966627	313303171305.85187	313303171305.85187	305960128.2283706	76490032.05709255	1253212685223.4045	78325792826.46275	1223840512.9134812	19581448206.615677
2023-06-24 plate_3.csv	2023-06-24	Demengeot	plate_3	2.416625	0.08878374609932035	452749945616.0326	452749945616.0326	110534654.69141456	452749945616.0326	113187486404.00854	452749945616.0326	28296871601.00216	452749945616.0326
2023-06-24 plate_4.csv	2023-06-24	Demengeot	plate_4	1.739875	0.09709411855072814	11510640295131.951	46042561180527.76	702553728.9509239	702553728.9509239	46042561180527.76	179853754611.43655	2810214915.803691	44963438652.85914
2023-06-24 plate_5.csv	2023-06-24	Demengeot	plate_5	1.95675	0.08811964269430188	3044615900916.507	761153975229.1256	185828607.23367372	190288493807.2817	761153975229.1256	761153975229.1256	761153975229.1256	12178463603666.04
2023-06-25 plate_1.csv	2023-06-25	Demengeot	plate_1	1.9929999999999999	0.08270083779157608	4255171737391.111	4255171737391.111	259715071.86225006	259715071.86225006	66487058396.73599	1063792934347.7765	265948233586.94412	1063792934347.7765
2023-06-25 plate_2.csv	2023-06-25	Demengeot	plate_2	2.093125	0.1450462364706017	157616242521.58664	157616242521.58664	153922111.83748707	38480527.95937192	615688447.3499489	157616242521.58664	9851015157.599182	157616242521.58664
2023-06-25 plate_3.csv	2023-06-25	Demengeot	plate_3	2.8255	0.1833427703198886	17390462144.49293	17390462144.49293	16982873.187981386	4245718.296995351	4451958308990.19	271725971.007702	4347615536.123231	1086903884.0308058
2023-06-25 plate_4.csv	2023-06-25	Demengeot	plate_4	1.394125	0.08727205001766435	4477315123477.78	4477315123477.78	4372378050.271266	1093094512.5678189	69958048804.3403	4372378050.271266	279832195217.3612	1119328780869.4463
2023-06-25 plate_5.csv	2023-06-25	Demengeot	plate_5	1.55625	0.06484872506732221	517370422376.7047	2069481689506.8188	505244553.1022487	126311138.27556254	8083912849.636016	2069481689506.8188	2020978212.4089994	517370422376.7047
2023-06-25 plate_6.csv	2023-06-25	Demengeot	plate_6	1.3211249999999999	0.07099987424536147	5565896429733.365	5565896429733.365	339715358.2600929	339715358.2600929	1391474107433.3413	21741782928.646027	21741782928.646027	347868526858.3353
2023-06-25 plate_7.csv	2023-06-25	Demengeot	plate_7	2.1245000000000003	0.06772634009642879	507284089620.10364	8116545433921.658	495394618.7696335	1981578475.0785298	507284089620.10364	31705255601.256443	1981578475.0785298	8116545433921.658
2023-06-25 plate_8.csv	2023-06-25	Demengeot	plate_8	2.9191249999999997	0.15342046566776646	245857238905.92508	245857238905.92508	61464309726.481346	15005934.991816757	245857238905.92508	3841519357.905093	960379839.4762715	960379839.4762715
2023-06-27 plate_1.csv	2023-06-27	Demengeot	plate_1	1.291125	0.04705752558609213	9742738196822.105	38970952787288.33	9742738196822.105	2378598192.583528	155883811149153.94	594649548.1458802	608921137301.3815	38970952787288.33
2023-06-27 plate_2.csv	2023-06-27	Demengeot	plate_2	1.8739999999999999	0.07642550060586543	8207688533096.798	32830754132387.19	500957552.0688961	500957552.0688961	8207688533096.798	8207688533096.798	2051922133274.202	8207688533096.798
2023-06-27 plate_3.csv	2023-06-27	Demengeot	plate_3	1.835875	0.03857622324696914	62090232100329.625	62090232100329.625	3880639506270.6133	15158748071.369555	15522558025082.436	62090232100329.625	15522558025082.436	62090232100329.625
2023-06-27 plate_4.csv	2023-06-27	Demengeot	plate_4	2.051375	0.10949747224740591	217556321316.1726	217556321316.1726	53114336.258831345	53114336.258831345	54389080329.04328	212457345.03532538	54389080329.04328	53114336.258831345
2023-06-27 plate_5.csv	2023-06-27	Demengeot	plate_5	1.253875	0.05138214670486238	57026069725487.09	57026069725487.09	222758084865.18396	870148769.0046254	57026069725487.09	3564129357842.9375	891032339460.7365	222758084865.18396
2023-06-27 plate_6.csv	2023-06-27	Demengeot	plate_6	2.038	0.07640493626536361	402380794861.5199	402380794861.5199	1571799979.927812	1609523179446.0796	98237498.74548833	100595198715.38011	402380794861.5199	100595198715.38011
2023-06-27 plate_7.csv	2023-06-27	Demengeot	plate_7	2.76475	0.21940683021013074	374996523900.2009	374996523900.2009	91551885.71782245	91551885.71782245	91551885.71782245	93749130975.05023	91551885.71782245	374996523900.2009
2023-07-04 plate_1.csv	2023-07-04	Demengeot	plate_1	2.4175	0.10327771160461352	2046256198615.8577	511564049653.9656	499574267.2401995	124893566.81004988	1998297068.960796	511564049653.9656	7993188275.843201	8185024794463.449
2023-07-04 plate_2.csv	2023-07-04	Demengeot	plate_2	2.172875	0.14994993212021523	532740267585.2484	34095377125455.96	130063541.89093012	520254167.5637212	130063541.89093012	532740267585.2484	2081016670.2548823	133185066896.31247
2023-07-04 plate_3.csv	2023-07-04	Demengeot	plate_3	2.002625	0.09738280502370901	339143399126.94635	84785849781.73659	20699670.356869288	82798681.42747715	339143399126.94635	331194725.7099072	21196462445.434105	339143399126.94635
2023-07-04 plate_4.csv	2023-07-04	Demengeot	plate_4	2.3588750000000003	0.09835858231128443	19941062479888.555	4985265619972.12	311579101248.25775	1217105864.2510068	4985265619972.12	4868423457.004027	19941062479888.555	1246316404993.0325
2023-07-04 plate_5.csv	2023-07-04	Demengeot	plate_5	1.269625	0.0900966742687304	448499536993.01465	1793998147972.0566	109496957.2736851	437987829.094741	437987829.094741	448499536993.01465	112124884248.25351	1751951316.3789604
2023-07-05 plate_1.csv	2023-07-05	Demengeot	plate_1	1.619375	0.11316478187644272	2348377335976.2935	587094333994.0741	2293337242.1643486	143333577.6352718	9173348968.657417	2348377335976.2935	587094333994.0741	587094333994.0741
2023-07-05 plate_2.csv	2023-07-05	Demengeot	plate_2	1.913875	0.1177241782424373	188836056269.1936	188836056269.1936	184410211.20038465	184410211.20038465	737640844.8015379	47209014067.29845	46102552.80009616	2950563379.2061515
2023-07-05 plate_3.csv	2023-07-05	Demengeot	plate_3	1.92975	0.066217714505151265	2750401219156.83	2750401219156.83	167871168.16142768	2750401219156.83	10743754762.331358	11001604876627.338	42975019049.32543	687600304789.2069
2023-07-05 plate_4.csv	2023-07-05	Demengeot	plate_4	2.209875	0.12236647241556228	5824413174415.961	23297652697663.844	355493968.1650367	1421975872.6601453	1456103293603.9902	91006455850.24945	23297652697663.844	22751613962.56243
2023-07-05 plate_5.csv	2023-07-05	Demengeot	plate_5	2.087125	0.104439233870364	1093503618847.8318	1093503618847.8318	66742164.23631776	66742164.23631776	273375904711.95782	1067874627.781086	1067874627.781086	266968656.94527137
2023-07-25 plate_1.csv	2023-07-25	Demengeot	plate_1	1.9617499999999999	0.06081999201390464	13640075095455.365	3410018773863.8413	832524114.7128513	832524114.7128513	13640075095455.365	13640075095455.365	3410018773863.8413	13320385835.405668
2023-07-25 plate_2.csv	2023-07-25	Demengeot	plate_2	2.403625	0.08486617616661454	3743403729137.7515	3743403729137.7515	913916926.0590214	228479231.51475534	935850932284.4398	3743403729137.7515	3655667704.2360854	14622670816.944313
2023-07-25 plate_3.csv	2023-07-25	Demengeot	plate_3	2.133	0.11935660853090628	274563632087.83682	1098254528351.348	268128546.9607789	67032136.740194656	4290056751.3724623	4290056751.3724623	17160227005.489824	1098254528351.348
2023-07-25 plate_4.csv	2023-07-25	Demengeot	plate_4	2.04925	0.10475924780180501	1528392241235.7349	382098060308.933	373142637.0204426	6113568964942.928	95524515077.23347	95524515077.23347	1528392241235.7349	382098060308.933
2023-07-25 plate_5.csv	2023-07-25	Demengeot	plate_5	1.276125	0.11169657559656879	407143874583.0873	407143874583.0873	99400360.00563648	99400360.00563648	1628575498332.349	407143874583.0873	25446492161.442913	99400360.00563648
2023-07-25 plate_6.csv	2023-07-25	Demengeot	plate_6	1.8565	0.14837019338706237	450554573980.8632	450554573980.8632	109998675.28829649	109998675.28829649	1759978804.6127477	1759978804.6127477	109998675.28829649	1759978804.6127477
2023-07-25 plate_7.csv	2023-07-25	Demengeot	plate_7	2.113625	0.14471937129690499	507593717070.0756	2030374868280.305	30981061.832890432	123924247.3315615	7931151829.219946	1982787957.3049865	507593717070.0756	507593717070.0756
2023-08-01 plate_1.csv	2023-08-01	Demengeot	plate_1	2.230125	0.10963111849678964	75916714045.59319	303666856182.3741	296549664.24059904	18534354.01503742	1186198656.962394	4744794627.849573	18979178511.39832	4744794627.849573
2023-08-01 plate_2.csv	2023-08-01	Demengeot	plate_2	1.829375	0.058622125272192016	1165409929430.584	4661639717722.336	284523908.5523881	291352482357.6453	291352482357.6453	4661639717722.336	72838120589.41127	18646558870889.316
2023-08-01 plate_3.csv	2023-08-01	Demengeot	plate_3	1.945125	0.15879316061198245	251849584129.5719	62962396032.393105	15371678.718845978	61486714.87538391	983787438.006143	251849584129.5719	15371678.718845978	62962396032.393105
2023-08-01 plate_4.csv	2023-08-01	Demengeot	plate_4	2.50725	0.13990277236097112	21069499593636.94	5267374898409.235	321495049.9517352	321495049.9517352	1316843724602.3076	1316843724602.3076	20575683196.91111	5267374898409.235
2023-08-01 plate_5.csv	2023-08-01	Demengeot	plate_5	1.774	0.07815552260899875	4969834228656.863	4969834228656.863	303334608.68267006	77653659822.76344	19413414955.69089	19879336914627.453	79517347658509.81	4969834228656.863
2023-08-01 plate_6.csv	2023-08-01	Demengeot	plate_6	1.767875	0.09997919426417817	408148805037.25854	408148805037.25854	99645704.35479957	99645704.35479957	6377325078.707151	99645704.35479957	398582817.41919893	1594331269.6767957
2023-08-01 plate_7.csv	2023-08-01	Demengeot	plate_7	2.065875	0.10982120209035874	428424106729.0976	1713696426916.3904	26148932.295477133	104595729.18190853	1673531666.9105356	107106026682.2744	428424106729.0976	107106026682.2744
2023-08-01 plate_8.csv	2023-08-01	Demengeot	plate_8	1.800375	0.05307928705517543	2917882633803.0767	2917882633803.0767	712373689.8933299	729470658450.7705	2917882633803.0767	11397979038.29327	45591916153.17308	11397979038.29327
2023-08-20 plate_1.csv	2023-08-20	Demengeot	plate_1	1.58625	0.10726968683782809	328060689410.5699	1312242757642.2795	80092941.75062744	80092941.75062744	328060689410.5699	1281487068.010039	328060689410.5699	320371767.0025098
2023-08-20 plate_2.csv	2023-08-20	Demengeot	plate_2	2.402375	0.10812154205866126	254766342930.04895	1019065371720.1942	62198814.19190634	15549703.547976585	995181027.0705028	254766342930.04895	995181027.0705028	4076261486880.783
2023-08-20 plate_3.csv	2023-08-20	Demengeot	plate_3	1.816875	0.05843540389670827	328689214893.78406	1314756859575.1377	320985561.4197111	80246390.35492778	82172303723.4461	328689214893.78406	328689214893.78406	1314756859575.1377
2023-08-20 plate_4.csv	2023-08-20	Demengeot	plate_4	1.385625	0.0527174069923778	4655990204501.5	18623960818006	4546865434.083497	4655990204501.5	4655990204501.5	18187461736.33399	4655990204501.5	4655990204501.5
2023-08-20 plate_5.csv	2023-08-20	Demengeot	plate_5	2.3525	0.10686707364090874	344388671375.3226	344388671375.3226	336317061.8899643	21019816.368122768	86097167843.83076	21019816.368122768	5381072990.239441	84079265.47249095
2023-08-21 plate_1.csv	2023-08-21	Demengeot	plate_1	1.861875	0.07746416222080654	1432002183301.7173	22912034932827.477	349609908.0326456	89500136456.35722	1432002183301.7173	22912034932827.477	1432002183301.7173	1432002183301.7173
2023-08-21 plate_2.csv	2023-08-21	Demengeot	plate_2	1.8391250000000001	0.07217921643876642	5453251491959.639	5453251491959.639	1331360227.5292082	1331360227.5292082	5453251491959.639	21301763640.467308	1363312872989.9148	340828218247.4777
2023-08-21 plate_3.csv	2023-08-21	Demengeot	plate_3	1.67125	0.08777528125845001	2371066226055.8047	2371066226055.8047	144718397.5864132	144718397.5864132	2371066226055.8047	2371066226055.8047	2315494361.3826222	592766556513.9512
2023-08-21 plate_4.csv	2023-08-21	Demengeot	plate_4	2.109375	0.09681490071264862	20702091812900.188	5175522953225.047	20702091812900.188	80867546144.14142	20702091812900.188	20702091812900.188	5175522953225.047	1293880738306.2605
2023-08-21 plate_5.csv	2023-08-21	Demengeot	plate_5	1.758375	0.08487459236173937	4478382312107.8125	4478382312107.8125	273338764.16673696	1093355056.6669478	17493680906.671093	4478382312107.8125	1119595578026.9543	4478382312107.8125
2023-08-21 plate_6.csv	2023-08-21	Demengeot	plate_6	1.410375	0.05573902838868191	34683522503926.63	8670880625981.636	8467656861.310195	34683522503926.63	2167720156495.4116	541930039123.8522	8670880625981.636	2167720156495.4116
2023-08-21 plate_7.csv	2023-08-21	Demengeot	plate_7	2.901375	0.22809016857374625	18890348605.327457	18890348605.327457	4611901.514972522	4611901.514972522	18890348605.327457	18890348605.327457	18447606.0598901	18447606.0598901
2023-08-31 plate_1.csv	2023-08-31	Demengeot	plate_1	1.845625	0.08060651781516005	3855946294963.8013	963986573740.9489	235348284.604724	15423785179855.195	3765572553.6755905	15423785179855.195	60249160858.80942	3855946294963.8013
2023-08-31 plate_2.csv	2023-08-31	Demengeot	plate_2	1.54375	0.11565311434260149	30805789955.39059	123223159821.56236	7520944.813327766	7520944.813327766	123223159821.56236	30805789955.39059	7701447488.847631	120335117.01324418
2023-08-31 plate_3.csv	2023-08-31	Demengeot	plate_3	2.004	0.11281843820936362	369084387488.31415	369084387488.31415	90108493.03913906	90108493.03913906	23067774218.019615	369084387488.31415	369084387488.31415	369084387488.31415
2023-08-31 plate_4.csv	2023-08-31	Demengeot	plate_4	1.8725	0.0826023175046733	459929354825.9716	1839717419303.8906	7358869677215.546	112287440.1430596	1839717419303.8906	1839717419303.8906	1839717419303.8906	28745584676.623226
2023-08-31 plate_5.csv	2023-08-31	Demengeot	plate_5	1.51925	0.08019217988236582	1647453105769.436	411863276442.3585	402210230.9007412	100552557.7251853	25741454777.647438	102965819110.58975	1647453105769.436	411863276442.3585
2023-08-31 plate_6.csv	2023-08-31	Demengeot	plate_6	2.095625	0.08183596397672607	3530707118068.4595	3530707118068.4595	861989042.4971817	215497260.62429565	14122828472273.861	3530707118068.4595	3530707118068.4595	3530707118068.4595
2023-08-31 plate_7.csv	2023-08-31	Demengeot	plate_7	1.8845	0.08547179986070597	21976748845986.758	5494187211496.7	1341354299.68181	5365417198.727244	5494187211496.7	21976748845986.758	21976748845986.758	21976748845986.758
2023-08-31 plate_8.csv	2023-08-31	Demengeot	plate_8	2.39225	0.11433253505205151	2585426844651.907	2585426844651.907	631207725.7450947	631207725.7450947	10099323611.921515	161589177790.74426	2585426844651.907	161589177790.74426
2023-09-03 plate_1.csv	2023-09-03	Demengeot	plate_1	2.14675	0.10194361186459899	1346485817266.5376	336621454316.6344	328731888.9810883	82182972.24527207	1346485817266.5376	336621454316.6344	1346485817266.5376	84155363579.1586
2023-09-03 plate_2.csv	2023-09-03	Demengeot	plate_2	2.592875	0.18829569261441662	67474630798.00963	269898523192.03903	1054291106.2189006	16473298.534670284	67474630798.00963	67474630798.00963	269898523192.03903	16868657699.50244
2023-09-03 plate_3.csv	2023-09-03	Demengeot	plate_3	2.374625	0.13122819546772058	202537276155.43924	810149104621.7565	197790308.74554577	197790308.74554577	810149104621.7565	810149104621.7565	810149104621.7565	3164644939.928736
2023-09-03 plate_4.csv	2023-09-03	Demengeot	plate_4	1.948	0.06432728814430161	4765218200580.158	4765218200580.158	297826137536.2601	1163383349.751017	4765218200580.158	4765218200580.158	19060872802320.633	19060872802320.633
2023-09-03 plate_5.csv	2023-09-03	Demengeot	plate_5	1.6208749999999998	0.06741648272386469	1012889579905.3903	253222394976.34717	15826399686.021746	61821873.77352223	4051558319621.561	4051558319621.561	1012889579905.3903	63305598744.08666
2023-09-03 plate_6.csv	2023-09-03	Demengeot	plate_6	2.1315	0.07233849005098977	23120464416137.34	92481857664549.42	1411161158.211509	90314314125.53662	1445029026008.5864	5780116104034.346	5780116104034.346	5780116104034.346
2023-09-03 plate_7.csv	2023-09-03	Demengeot	plate_7	1.738375	0.071089355240932	8156591218244.119	32626364872976.477	7965421111.566531	8156591218244.119	7965421111.566531	2039147804561.0366	8156591218244.119	127446737785.06442
2023-09-07 plate_1.csv	2023-09-07	Demengeot	plate_1	1.936625	0.13008671558398485	209542267558.87695	209542267558.87695	51157780.16574137	51157780.16574137	204631120.66296595	818524482.6518617	209542267558.87695	209542267558.87695
2023-09-07 plate_2.csv	2023-09-07	Demengeot	plate_2	1.8935	0.06240879058960474	646540429062.7269	2586161716250.9077	10102194204.10509	157846784.43914238	161635107265.68173	2586161716250.9077	646540429062.7269	10102194204.10509
2023-09-07 plate_3.csv	2023-09-07	Demengeot	plate_3	2.20875	0.11216155440129337	766369379978.9783	3065477519915.922	11974521562.171574	748407597.6357208	2993630390.542891	3065477519915.922	11974521562.171574	47898086248.68639
2023-09-07 plate_4.csv	2023-09-07	Demengeot	plate_4	2.49375	0.08741322227541685	1074893084226.3026	268723271056.57523	65606267.34779679	65606267.34779679	268723271056.57523	1074893084226.3026	1074893084226.3026	1074893084226.3026
2023-09-09 plate_1.csv	2023-09-09	Demengeot	plate_1	2.56625	0.08993608841838747	5292524191427.491	5292524191427.491	330782761964.218	5168480655.690903	1323131047856.8682	5292524191427.491	21170096765709.965	21170096765709.965
2023-09-09 plate_2.csv	2023-09-09	Demengeot	plate_2	1.808	0.10969828752407343	373566984418.4024	373566984418.4024	1459246032.8843844	1459246032.8843844	373566984418.4024	1494267937673.6096	91202877.05527402	5977071750694.453
2023-09-09 plate_3.csv	2023-09-09	Demengeot	plate_3	1.899	0.07893939809390856	3135667376789.25	12542669507157.02	191385948.29035893	191385948.29035893	3135667376789.25	765543793.1614369	783916844197.3121	3135667376789.25
2023-09-09 plate_4.csv	2023-09-09	Demengeot	plate_4	2.575625	0.12743843051226172	3312699176638.0166	828174794159.5017	50547777.963836856	202191111.85534757	828174794159.5017	828174794159.5017	207043698539.8762	51760924634.969
2023-09-09 plate_5.csv	2023-09-09	Demengeot	plate_5	2.811	0.14867894461364925	39129882783.78703	156519531135.14862	9553194.039010514	9553194.039010514	9782470695.946774	2445617673.986679	611404418.4966727	156519531135.14862
2023-09-09 plate_6.csv	2023-09-09	Demengeot	plate_6	2.49875	0.13161388333194296	337661606282.16266	337661606282.16266	82436915.59623113	82436915.59623113	337661606282.16266	337661606282.16266	337661606282.16266	337661606282.16266
2023-09-12 plate_1.csv	2023-09-12	Demengeot	plate_1	1.441	0.06309856235627376	386054284214.42847	1544217136857.7107	377006136.9281516	94251534.23203802	386054284214.42847	1544217136857.7107	386054284214.42847	1544217136857.7107
2023-09-12 plate_2.csv	2023-09-12	Demengeot	plate_2	1.684	0.10525207836427743	365920031069.7685	1463680124279.0754	89335945.08539274	89335945.08539274	365920031069.7685	5717500485.465138	365920031069.7685	1463680124279.0754
