Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row_Col1,Mean_Last_Row_Col2,S.D._Last_Row_Col1,S.D._Last_Row_Col2
2023-03-15_plate_1.csv,2023-03-15,Demengeot,plate_2023-03-15,6.231750000000001,6.179416666666666,3.8554544862382363,3.8217935213322254,1.9,2.051,3.8554544862382363,3.8217935213322254
2023-05-16_plate_6.csv,2023-05-16,Demengeot,plate_2023-05-16,6.065750000000001,6.082750000000001,3.5783007426075093,3.6454272258667997,2.394,2.176,3.5783007426075093,3.6454272258667997
2023-03-05_plate_6.csv,2023-03-05,Demengeot,plate_2023-03-05,5.414583333333334,5.361416666666668,3.5507419060434864,3.3342362750529224,1.72,1.843,3.5507419060434864,3.3342362750529224
2023-05-21_plate_3.csv,2023-05-21,Demengeot,plate_2023-05-21,6.469,6.562666666666666,4.071865286216,4.118536751043624,1.816,1.871,4.071865286216,4.118536751043624
2023-07-25_plate_3.csv,2023-07-25,Demengeot,plate_2023-07-25,6.678333333333332,6.620583333333335,4.0104550259479925,3.798714889354828,2.13,2.307,4.0104550259479925,3.798714889354828
2023-06-25_plate_7.csv,2023-06-25,Demengeot,plate_2023-06-25,6.113916666666667,6.160500000000002,3.635555789905465,3.6551108551774956,2.099,2.112,3.635555789905465,3.6551108551774956
2023-03-05_plate_1.csv,2023-03-05,Demengeot,plate_2023-03-05,5.820249999999999,5.841916666666667,3.1595328804630713,3.2158433209893036,2.439,2.424,3.1595328804630713,3.2158433209893036
2023-05-21_plate_4.csv,2023-05-21,Demengeot,plate_2023-05-21,4.394166666666667,4.565416666666667,2.291732168760855,2.39999157037661,1.824,1.884,2.291732168760855,2.39999157037661
2023-07-25_plate_4.csv,2023-07-25,Demengeot,plate_2023-07-25,5.782583333333332,5.7435833333333335,3.184309899786575,3.360054016295607,2.203,2.006,3.184309899786575,3.360054016295607
2023-08-01_plate_6.csv,2023-08-01,Demengeot,plate_2023-08-01,6.247166666666666,6.247416666666666,4.195666830375733,4.14183985157087,1.737,1.94,4.195666830375733,4.14183985157087
2023-06-24_plate_4.csv,2023-06-24,Demengeot,plate_2023-06-24,6.1005,6.191333333333333,4.124402380951694,4.143161075431379,1.818,1.6,4.124402380951694,4.143161075431379
2023-03-10_plate_4.csv,2023-03-10,Demengeot,plate_2023-03-10,5.955500000000001,6.0425,3.213586059783737,3.2924974632419306,2.209,2.256,3.213586059783737,3.2924974632419306
2023-04-20_plate_4.csv,2023-04-20,Demengeot,plate_2023-04-20,5.456250000000001,5.548916666666667,3.377975540171953,3.3785031773992706,1.778,1.812,3.377975540171953,3.3785031773992706
2023-08-01_plate_1.csv,2023-08-01,Demengeot,plate_2023-08-01,5.030583333333333,5.0249999999999995,2.7093724687171425,2.615154019451731,2.064,2.285,2.7093724687171425,2.615154019451731
2023-05-24_plate_8.csv,2023-05-24,Demengeot,plate_2023-05-24,6.1306666666666665,5.9870833333333335,3.385548494123309,3.4524868628104564,2.326,2.399,3.385548494123309,3.4524868628104564
2023-06-24_plate_3.csv,2023-06-24,Demengeot,plate_2023-06-24,5.79025,5.8183333333333325,3.195345311400774,3.0975432298203778,2.43,2.44,3.195345311400774,3.0975432298203778
2023-03-10_plate_3.csv,2023-03-10,Demengeot,plate_2023-03-10,3.657833333333334,3.667666666666666,2.166013507610586,2.1427985241621563,1.22,1.295,2.166013507610586,2.1427985241621563
2023-04-20_plate_3.csv,2023-04-20,Demengeot,plate_2023-04-20,6.341833333333333,6.152500000000001,3.6379600385963893,3.536738212225805,2.441,2.244,3.6379600385963893,3.536738212225805
2023-06-18_plate_7.csv,2023-06-18,Demengeot,plate_2023-06-18,5.716750000000001,5.5785833333333334,3.4635420420824587,3.495044945954547,1.802,1.924,3.4635420420824587,3.495044945954547
2023-04-03_plate_7.csv,2023-04-03,Demengeot,plate_2023-04-03,5.9316666666666675,6.002083333333334,3.461946728578467,3.6541339592883353,2.052,1.919,3.461946728578467,3.6541339592883353
2023-05-24_plate_6.csv,2023-05-24,Demengeot,plate_2023-05-24,5.97175,5.927166666666667,3.636924628033966,3.648379387003927,1.936,1.913,3.636924628033966,3.648379387003927
2023-03-14_plate_2.csv,2023-03-14,Demengeot,plate_2023-03-14,5.974916666666666,5.7138333333333335,3.1079957721491467,3.0506503876843687,2.341,2.114,3.1079957721491467,3.0506503876843687
2023-05-03_plate_3.csv,2023-05-03,Demengeot,plate_2023-05-03,5.998166666666669,5.917083333333334,4.007456478147009,3.8486226688218865,1.802,1.812,4.007456478147009,3.8486226688218865
2023-06-20_plate_2.csv,2023-06-20,Demengeot,plate_2023-06-20,5.02775,5.155,2.9005374149378844,2.975153288640619,1.7,2.109,2.9005374149378844,2.975153288640619
2023-03-14_plate_5.csv,2023-03-14,Demengeot,plate_2023-03-14,7.58275,7.903083333333335,5.355619311017676,5.384128383217631,1.689,1.766,5.355619311017676,5.384128383217631
2023-05-03_plate_4.csv,2023-05-03,Demengeot,plate_2023-05-03,4.4070833333333335,4.406416666666667,1.9274294920877644,1.8521582230828262,2.031,2.216,1.9274294920877644,1.8521582230828262
2023-06-20_plate_5.csv,2023-06-20,Demengeot,plate_2023-06-20,6.452333333333333,6.3936666666666655,4.1914812598310816,4.188859778319661,1.797,1.982,4.1914812598310816,4.188859778319661
2023-02-14_plate_1.csv,2023-02-14,Demengeot,plate_2023-02-14,4.60725,4.629583333333334,1.7506246742234612,1.8851424088156183,2.775,2.404,1.7506246742234612,1.8851424088156183
2023-08-01_plate_8.csv,2023-08-01,Demengeot,plate_2023-08-01,4.8605833333333335,4.953083333333333,2.7321633938339156,2.729874038330618,1.764,1.874,2.7321633938339156,2.729874038330618
2023-05-24_plate_1.csv,2023-05-24,Demengeot,plate_2023-05-24,4.981916666666667,5.043333333333333,3.216883230659293,3.250647497271144,1.351,1.324,3.216883230659293,3.250647497271144
2023-05-23_plate_3.csv,2023-05-23,Demengeot,plate_2023-05-23,3.965666666666667,4.090916666666667,2.6769939156155034,2.815673614166804,1.017,1.02,2.6769939156155034,2.815673614166804
2023-01-24_plate_3.csv,2023-01-24,Demengeot,plate_2023-01-24,5.789833333333334,5.883166666666667,3.5218945529961916,3.3463764889893373,2.025,2.168,3.5218945529961916,3.3463764889893373
2023-08-31_plate_1.csv,2023-08-31,Demengeot,plate_2023-08-31,6.025666666666667,6.088416666666667,3.9141349057749735,4.1244676892536045,1.959,1.902,3.9141349057749735,4.1244676892536045
2023-06-27_plate_7.csv,2023-06-27,Demengeot,plate_2023-06-27,8.87825,8.952833333333334,5.587425950292317,5.650422507667149,2.9,2.987,5.587425950292317,5.650422507667149
2023-04-10_plate_3.csv,2023-04-10,Demengeot,plate_2023-04-10,7.36975,7.5906666666666665,4.891358541996654,4.927979271158686,1.99,2.109,4.891358541996654,4.927979271158686
2023-01-24_plate_4.csv,2023-01-24,Demengeot,plate_2023-01-24,6.00025,5.928583333333333,3.9479049708789735,3.673511732248816,1.715,1.758,3.9479049708789735,3.673511732248816
2023-08-31_plate_6.csv,2023-08-31,Demengeot,plate_2023-08-31,7.401083333333333,7.5248333333333335,4.729171587235459,4.84896436615515,2.107,2.242,4.729171587235459,4.84896436615515
2023-04-10_plate_4.csv,2023-04-10,Demengeot,plate_2023-04-10,8.128166666666667,7.958083333333332,5.077160978938979,5.245763528069507,2.609,2.347,5.077160978938979,5.245763528069507
2023-05-23_plate_4.csv,2023-05-23,Demengeot,plate_2023-05-23,6.601249999999999,6.892166666666668,4.0085227413826425,4.330022356300324,2.222,2.06,4.0085227413826425,4.330022356300324
2023-08-31_plate_8.csv,2023-08-31,Demengeot,plate_2023-08-31,7.143666666666667,7.2011666666666665,4.164659242490387,4.135947749655306,2.342,2.474,4.164659242490387,4.135947749655306
2023-08-21_plate_6.csv,2023-08-21,Demengeot,plate_2023-08-21,5.493666666666666,5.7242500000000005,3.782342524110815,3.8957807042304817,1.365,1.44,3.782342524110815,3.8957807042304817
2023-06-10_plate_2.csv,2023-06-10,Demengeot,plate_2023-06-10,6.466833333333333,6.322166666666665,4.128865788200156,3.991856001076859,1.716,2.027,4.128865788200156,3.991856001076859
2023-09-12_plate_1.csv,2023-09-12,Demengeot,plate_2023-09-12,3.5101666666666667,3.565,1.86014314372618,1.817082276618205,1.426,1.543,1.86014314372618,1.817082276618205
2023-08-21_plate_1.csv,2023-08-21,Demengeot,plate_2023-08-21,5.82,5.65275,3.8678407412922264,3.626054031713964,1.81,1.927,3.8678407412922264,3.626054031713964
2023-03-11_plate_1.csv,2023-03-11,Demengeot,plate_2023-03-11,8.058166666666667,7.768750000000001,5.43660538861477,5.3717118504761086,1.953,1.974,5.43660538861477,5.3717118504761086
2023-06-25_plate_1.csv,2023-06-25,Demengeot,plate_2023-06-25,5.599749999999999,5.712083333333335,3.2799746984888882,3.4180803878608224,1.967,2.069,3.2799746984888882,3.4180803878608224
2023-07-25_plate_5.csv,2023-07-25,Demengeot,plate_2023-07-25,5.152166666666667,5.0400833333333335,3.5404936182128703,3.527637671002903,1.27,1.357,3.5404936182128703,3.527637671002903
2023-03-05_plate_7.csv,2023-03-05,Demengeot,plate_2023-03-05,6.150833333333332,6.0104999999999995,3.7224138022459985,3.550855991550104,1.96,2.11,3.7224138022459985,3.550855991550104
2023-05-21_plate_2.csv,2023-05-21,Demengeot,plate_2023-05-21,7.425499999999999,7.125749999999999,3.9823052140916846,3.7257588397289187,3.079,2.945,3.9823052140916846,3.7257588397289187
2023-07-25_plate_2.csv,2023-07-25,Demengeot,plate_2023-07-25,7.1120833333333335,7.253,4.153733314377525,4.282437878337313,2.547,2.461,4.153733314377525,4.282437878337313
2023-06-25_plate_6.csv,2023-06-25,Demengeot,plate_2023-06-25,4.432166666666666,4.421333333333334,2.829442471047909,2.846122572372753,1.347,1.359,2.829442471047909,2.846122572372753
2023-06-25_plate_8.csv,2023-06-25,Demengeot,plate_2023-06-25,6.703666666666666,7.009166666666669,3.4314904350821966,3.5853733122059674,2.923,3.132,3.4314904350821966,3.5853733122059674
2023-09-03_plate_4.csv,2023-09-03,Demengeot,plate_2023-09-03,6.741166666666667,6.700166666666668,4.400011339517069,4.261396054502953,2.006,1.906,4.400011339517069,4.261396054502953
2023-05-22_plate_1.csv,2023-05-22,Demengeot,plate_2023-05-22,6.942083333333333,6.753249999999999,4.421795243364671,4.2427824087716095,2.032,2.229,4.421795243364671,4.2427824087716095
2023-09-03_plate_3.csv,2023-09-03,Demengeot,plate_2023-09-03,6.612166666666667,6.665833333333334,3.7569081783570466,3.6346693693157874,2.169,2.328,3.7569081783570466,3.6346693693157874
2023-04-29_plate_4.csv,2023-04-29,Demengeot,plate_2023-04-29,4.962916666666666,5.0055000000000005,3.342077020447922,3.2875586825042515,1.32,1.182,3.342077020447922,3.2875586825042515
2023-07-05_plate_5.csv,2023-07-05,Demengeot,plate_2023-07-05,5.573250000000001,5.677333333333333,3.528516972146694,3.489038922978734,2.01,2.176,3.528516972146694,3.489038922978734
2023-08-20_plate_3.csv,2023-08-20,Demengeot,plate_2023-08-20,4.832166666666667,4.796583333333333,2.7688642185210277,2.647895715411951,1.862,1.873,2.7688642185210277,2.647895715411951
2023-09-07_plate_2.csv,2023-09-07,Demengeot,plate_2023-09-07,4.868083333333334,4.85525,2.7624644286754116,2.734474459230113,1.953,1.836,2.7624644286754116,2.734474459230113
2023-03-31_plate_1.csv,2023-03-31,Demengeot,plate_2023-03-31,5.648583333333334,5.687583333333333,3.5037085406578536,3.3978610774302047,1.755,1.73,3.5037085406578536,3.3978610774302047
2023-08-20_plate_4.csv,2023-08-20,Demengeot,plate_2023-08-20,3.62375,3.6461666666666663,1.9311981737676835,1.9583253900548125,1.421,1.475,1.9311981737676835,1.9583253900548125
2023-04-29_plate_3.csv,2023-04-29,Demengeot,plate_2023-04-29,4.50925,4.4495,2.9299649121386486,2.8168561618165096,1.416,1.353,2.9299649121386486,2.8168561618165096
2023-06-11_plate_7.csv,2023-06-11,Demengeot,plate_2023-06-11,7.561749999999999,7.819916666666668,4.591402481813155,4.552535526461816,2.493,2.653,4.591402481813155,4.552535526461816
2023-07-05_plate_2.csv,2023-07-05,Demengeot,plate_2023-07-05,7.717583333333334,7.761833333333332,5.010680872955896,5.074501925103466,2.037,2.079,5.010680872955896,5.074501925103466
2023-06-10_plate_3.csv,2023-06-10,Demengeot,plate_2023-06-10,6.375,6.465083333333332,3.9622874706411704,3.9681843445616587,1.647,2.064,3.9622874706411704,3.9681843445616587
2023-09-09_plate_1.csv,2023-09-09,Demengeot,plate_2023-09-09,6.766333333333331,6.704416666666667,3.8339293001811963,3.798468625843203,2.436,2.721,3.8339293001811963,3.798468625843203
2023-09-09_plate_6.csv,2023-09-09,Demengeot,plate_2023-09-09,7.860666666666667,7.490500000000001,4.956887794378708,4.658185493398594,2.55,2.385,4.956887794378708,4.658185493398594
2023-08-21_plate_7.csv,2023-08-21,Demengeot,plate_2023-08-21,5.350583333333334,5.3125,2.2628554550845843,2.3069208324675397,2.965,2.411,2.2628554550845843,2.3069208324675397
2023-07-04_plate_1.csv,2023-07-04,Demengeot,plate_2023-07-04,6.613500000000001,6.522750000000001,3.7302424366740077,3.803726548937359,2.58,2.378,3.7302424366740077,3.803726548937359
2023-06-10_plate_4.csv,2023-06-10,Demengeot,plate_2023-06-10,6.506833333333334,6.436583333333334,3.4369504673695133,3.412091213166743,2.891,2.679,3.4369504673695133,3.412091213166743
2023-08-31_plate_7.csv,2023-08-31,Demengeot,plate_2023-08-31,4.497833333333333,4.561583333333334,2.20436929068089,2.2476900651085945,1.895,1.95,2.20436929068089,2.2476900651085945
2023-01-17_plate_1.csv,2023-01-17,Demengeot,plate_2023-01-17,4.738833333333333,4.745416666666666,2.2507058219522373,2.1787873799363022,2.146,2.294,2.2507058219522373,2.1787873799363022
2023-01-24_plate_5.csv,2023-01-24,Demengeot,plate_2023-01-24,5.745416666666667,5.806,3.002457885809659,3.071931876612086,2.517,2.438,3.002457885809659,3.071931876612086
2023-06-27_plate_1.csv,2023-06-27,Demengeot,plate_2023-06-27,4.12875,4.109750000000001,2.5849470233713427,2.589718837845319,1.302,1.283,2.5849470233713427,2.589718837845319
2023-04-10_plate_5.csv,2023-04-10,Demengeot,plate_2023-04-10,6.787333333333334,6.89,4.454124877486309,4.307365003424631,1.976,1.96,4.454124877486309,4.307365003424631
2023-04-23_plate_1.csv,2023-04-23,Demengeot,plate_2023-04-23,5.41825,5.256749999999999,3.45816735819317,3.3850698428406307,1.835,1.765,3.45816735819317,3.3850698428406307
2023-05-23_plate_2.csv,2023-05-23,Demengeot,plate_2023-05-23,5.703166666666667,5.704000000000001,3.4061215168984775,3.487198224154379,1.827,1.843,3.4061215168984775,3.487198224154379
2023-01-17_plate_6.csv,2023-01-17,Demengeot,plate_2023-01-17,7.346916666666668,7.262416666666667,4.6943570662180685,4.667515037874852,2.431,2.358,4.6943570662180685,4.667515037874852
2023-01-24_plate_2.csv,2023-01-24,Demengeot,plate_2023-01-24,6.217083333333332,6.0310000000000015,4.1199562543646975,4.145463193770883,1.524,1.562,4.1199562543646975,4.145463193770883
2023-06-27_plate_6.csv,2023-06-27,Demengeot,plate_2023-06-27,5.756083333333334,5.71675,3.4109200693796637,3.400047115315262,2.183,2.07,3.4109200693796637,3.400047115315262
2023-04-10_plate_2.csv,2023-04-10,Demengeot,plate_2023-04-10,5.59675,5.710583333333332,3.3770152535526505,3.283601583027485,1.991,2.086,3.3770152535526505,3.283601583027485
2023-04-23_plate_6.csv,2023-04-23,Demengeot,plate_2023-04-23,5.959333333333333,6.162833333333334,3.5678941671353974,3.7210998822032892,2.236,2.043,3.5678941671353974,3.7210998822032892
2023-03-14_plate_4.csv,2023-03-14,Demengeot,plate_2023-03-14,4.1258333333333335,4.101166666666667,1.9607714081839105,1.9844974556585229,1.941,2.027,1.9607714081839105,1.9844974556585229
2023-05-03_plate_5.csv,2023-05-03,Demengeot,plate_2023-05-03,6.173583333333333,6.305500000000001,4.092904046991425,4.2056431245303125,1.888,1.842,4.092904046991425,4.2056431245303125
2023-06-20_plate_4.csv,2023-06-20,Demengeot,plate_2023-06-20,5.585583333333333,5.668166666666668,3.174292489769344,3.189254168534573,1.953,1.893,3.174292489769344,3.189254168534573
2023-04-03_plate_1.csv,2023-04-03,Demengeot,plate_2023-04-03,4.953833333333333,5.167166666666667,3.35073014657276,3.507163392345167,1.351,1.325,3.35073014657276,3.507163392345167
2023-06-07_plate_1.csv,2023-06-07,Demengeot,plate_2023-06-07,5.156166666666667,5.160749999999999,2.958239674146936,2.9290812436356526,1.808,1.976,2.958239674146936,2.9290812436356526
2023-04-03_plate_6.csv,2023-04-03,Demengeot,plate_2023-04-03,5.512833333333333,5.534666666666667,2.992964107956384,2.9382688265319934,2.321,2.176,2.992964107956384,2.9382688265319934
2023-05-24_plate_7.csv,2023-05-24,Demengeot,plate_2023-05-24,5.200083333333334,5.263416666666666,2.7963337184877477,2.7709449802068127,2.1,2.311,2.7963337184877477,2.7709449802068127
2023-06-07_plate_6.csv,2023-06-07,Demengeot,plate_2023-06-07,5.888750000000001,5.922000000000001,3.262204918734901,3.164691885045482,2.365,2.254,3.262204918734901,3.164691885045482
2023-06-18_plate_8.csv,2023-06-18,Demengeot,plate_2023-06-18,4.936333333333333,5.16575,3.3175640936011344,3.4696735535467624,1.309,1.32,3.3175640936011344,3.4696735535467624
2023-03-14_plate_3.csv,2023-03-14,Demengeot,plate_2023-03-14,4.823666666666666,4.801666666666667,2.768623495639315,2.8455331289371397,1.702,1.906,2.768623495639315,2.8455331289371397
2023-05-03_plate_2.csv,2023-05-03,Demengeot,plate_2023-05-03,5.593416666666666,5.4264166666666656,3.480134048053931,3.3733904029338295,1.815,1.625,3.480134048053931,3.3733904029338295
2023-06-20_plate_3.csv,2023-06-20,Demengeot,plate_2023-06-20,4.655416666666667,4.695166666666666,2.540432728290536,2.500081810782611,1.97,1.795,2.540432728290536,2.500081810782611
2023-04-03_plate_8.csv,2023-04-03,Demengeot,plate_2023-04-03,6.033416666666667,6.069416666666665,3.9441375934493723,3.9012738352849303,1.834,1.824,3.9441375934493723,3.9012738352849303
2023-06-24_plate_2.csv,2023-06-24,Demengeot,plate_2023-06-24,6.440166666666667,6.266916666666667,4.044770851658255,3.912824147672121,2.052,1.996,4.044770851658255,3.912824147672121
2023-03-10_plate_2.csv,2023-03-10,Demengeot,plate_2023-03-10,5.496916666666667,5.484083333333333,3.5302151481778337,3.454429737396038,1.754,1.644,3.5302151481778337,3.454429737396038
2023-04-20_plate_2.csv,2023-04-20,Demengeot,plate_2023-04-20,5.8415,5.98975,3.282852155173497,3.3560787217173016,2.323,2.363,3.282852155173497,3.3560787217173016
2023-06-18_plate_6.csv,2023-06-18,Demengeot,plate_2023-06-18,4.806583333333333,4.820666666666667,3.14401649481948,3.2250069579441036,1.247,1.211,3.14401649481948,3.2250069579441036
2023-08-01_plate_7.csv,2023-08-01,Demengeot,plate_2023-08-01,5.616,5.73,3.2388838986741884,3.27412172817522,2.114,1.933,3.2388838986741884,3.27412172817522
2023-06-24_plate_5.csv,2023-06-24,Demengeot,plate_2023-06-24,5.994833333333332,5.913416666666666,3.687081251005347,3.7105376591131605,1.922,2.003,3.687081251005347,3.7105376591131605
2023-03-10_plate_5.csv,2023-03-10,Demengeot,plate_2023-03-10,4.205916666666667,4.2245,2.154781467862211,2.147220126751627,1.803,1.787,2.154781467862211,2.147220126751627
2023-04-20_plate_5.csv,2023-04-20,Demengeot,plate_2023-04-20,5.6321666666666665,5.6018333333333326,3.0566741531913206,3.033658692174527,2.396,2.106,3.0566741531913206,3.033658692174527
2023-06-18_plate_1.csv,2023-06-18,Demengeot,plate_2023-06-18,7.161583333333335,7.031333333333332,4.94222501342597,5.039788583829382,1.68,1.707,4.94222501342597,5.039788583829382
2023-12-25_plate_1.csv,2023-12-25,Howard,plate_2023-12-25,6.31975,6.211583333333334,3.9563203088682846,3.9961726111216453,2.004,1.915,3.9563203088682846,3.9961726111216453
2023-10-06_plate_4.csv,2023-10-06,Howard,plate_2023-10-06,5.875250000000001,6.044666666666667,3.4450166413372965,3.395978164972457,2.217,2.243,3.4450166413372965,3.395978164972457
2023-12-02_plate_4.csv,2023-12-02,Howard,plate_2023-12-02,8.125916666666665,7.86525,5.472041192334544,5.374058735765226,1.906,1.745,5.472041192334544,5.374058735765226
2023-10-06_plate_3.csv,2023-10-06,Howard,plate_2023-10-06,5.445833333333334,5.558416666666666,1.9378820600820572,2.0258033853413826,3.222,3.243,1.9378820600820572,2.0258033853413826
2023-12-02_plate_3.csv,2023-12-02,Howard,plate_2023-12-02,6.8983333333333325,6.954666666666665,4.062291479030778,4.25863999488811,2.541,2.204,4.062291479030778,4.25863999488811
2023-12-25_plate_6.csv,2023-12-25,Howard,plate_2023-12-25,6.717333333333333,6.8006666666666655,3.675128577425021,3.6359352012761157,2.686,2.642,3.675128577425021,3.6359352012761157
2023-09-26_plate_3.csv,2023-09-26,Howard,plate_2023-09-26,7.538583333333332,7.585249999999999,3.7365217286652945,3.8547187876443307,3.065,3.229,3.7365217286652945,3.8547187876443307
2023-12-09_plate_2.csv,2023-12-09,Howard,plate_2023-12-09,7.40125,7.592749999999999,4.378099258084079,4.522342677800362,2.396,2.329,4.378099258084079,4.522342677800362
2023-08-15_plate_3.csv,2023-08-15,Howard,plate_2023-08-15,6.8172500000000005,6.807833333333332,4.101427293139437,4.029542018491417,2.323,2.282,4.101427293139437,4.029542018491417
2023-12-25_plate_8.csv,2023-12-25,Howard,plate_2023-12-25,7.391166666666666,7.281083333333334,4.732255273090936,4.597578976697377,2.214,2.403,4.732255273090936,4.597578976697377
2023-08-15_plate_4.csv,2023-08-15,Howard,plate_2023-08-15,4.925416666666666,4.86975,1.9642500053031267,1.9480895594962213,2.567,2.91,1.9642500053031267,1.9480895594962213
2023-09-26_plate_4.csv,2023-09-26,Howard,plate_2023-09-26,8.368916666666669,8.31675,4.784704426291105,4.7868352446152675,3.281,3.245,4.784704426291105,4.7868352446152675
2023-08-12_plate_6.csv,2023-08-12,Howard,plate_2023-08-12,7.411583333333334,7.349249999999999,4.56235197435257,4.51775264172555,2.313,2.371,4.56235197435257,4.51775264172555
2023-08-21_plate_2.csv,2023-08-21,Howard,plate_2023-08-21,9.970166666666668,9.808666666666664,6.042466366300998,5.983403080542245,3.296,3.149,6.042466366300998,5.983403080542245
2023-09-09_plate_3.csv,2023-09-09,Howard,plate_2023-09-09,4.684666666666666,4.835333333333334,2.3725844877506788,2.3483669890269527,1.955,2.16,2.3725844877506788,2.3483669890269527
2023-08-12_plate_1.csv,2023-08-12,Howard,plate_2023-08-12,7.2085833333333325,7.353416666666665,4.292891067765052,4.406258286044218,2.292,2.267,4.292891067765052,4.406258286044218
2023-09-09_plate_4.csv,2023-09-09,Howard,plate_2023-09-09,6.2700000000000005,6.310916666666665,3.525840351152925,3.5872767199020923,2.455,2.329,3.525840351152925,3.5872767199020923
2023-10-29_plate_4.csv,2023-10-29,Howard,plate_2023-10-29,7.591916666666667,7.65525,3.7632454431184152,3.8868334886102107,3.672,3.51,3.7632454431184152,3.8868334886102107
2023-09-16_plate_4.csv,2023-09-16,Howard,plate_2023-09-16,4.093249999999999,3.920083333333333,1.6804399924370457,1.5888618830261279,2.199,2.089,1.6804399924370457,1.5888618830261279
2023-11-15_plate_4.csv,2023-11-15,Howard,plate_2023-11-15,8.576666666666668,8.761583333333332,5.534597831054678,5.585832361809869,2.983,2.867,5.534597831054678,5.585832361809869
2023-11-15_plate_3.csv,2023-11-15,Howard,plate_2023-11-15,4.763416666666667,4.73875,2.0798456873848434,2.0597328655125957,2.577,2.312,2.0798456873848434,2.0597328655125957
2023-08-12_plate_8.csv,2023-08-12,Howard,plate_2023-08-12,7.35875,7.2749999999999995,4.6630527871186,4.5904231335961345,2.356,2.209,4.6630527871186,4.5904231335961345
2023-10-29_plate_3.csv,2023-10-29,Howard,plate_2023-10-29,6.838333333333334,6.762416666666667,3.9159493063236877,3.7851129071266776,2.376,2.384,3.9159493063236877,3.7851129071266776
2023-09-16_plate_3.csv,2023-09-16,Howard,plate_2023-09-16,6.407416666666667,6.493749999999999,3.67348926173204,3.4342753139226017,2.538,2.978,3.67348926173204,3.4342753139226017
2023-10-14_plate_3.csv,2023-10-14,Howard,plate_2023-10-14,9.05125,9.298333333333334,5.810597342552032,5.931337536314804,2.599,2.422,5.810597342552032,5.931337536314804
2023-11-27_plate_3.csv,2023-11-27,Howard,plate_2023-11-27,6.981166666666667,6.962249999999998,3.798612182778273,3.8232619134831594,2.762,2.658,3.798612182778273,3.8232619134831594
2023-08-18_plate_3.csv,2023-08-18,Howard,plate_2023-08-18,6.595333333333335,6.431333333333334,4.187681075234693,4.184692501646128,1.89,1.618,4.187681075234693,4.184692501646128
2023-11-27_plate_4.csv,2023-11-27,Howard,plate_2023-11-27,8.033916666666666,7.931333333333335,5.236783753730274,5.26009478541168,2.4,2.09,5.236783753730274,5.26009478541168
2023-08-18_plate_4.csv,2023-08-18,Howard,plate_2023-08-18,6.582250000000001,6.502916666666665,3.7681195726298764,3.74792816605105,2.24,2.452,3.7681195726298764,3.74792816605105
2023-10-14_plate_4.csv,2023-10-14,Howard,plate_2023-10-14,7.183,7.403916666666665,4.858637706563061,4.9941289796271295,2.128,2.008,4.858637706563061,4.9941289796271295
2023-08-08_plate_4.csv,2023-08-08,Howard,plate_2023-08-08,8.079333333333333,8.205083333333333,5.365146957799747,5.266360006655162,2.417,2.499,5.365146957799747,5.266360006655162
2023-09-13_plate_1.csv,2023-09-13,Howard,plate_2023-09-13,6.283999999999999,6.292416666666667,3.8418106289991583,3.7174822970375905,2.055,2.25,3.8418106289991583,3.7174822970375905
2023-10-04_plate_4.csv,2023-10-04,Howard,plate_2023-10-04,11.21525,11.289583333333335,7.780692200160367,7.70913567208452,2.832,2.741,7.780692200160367,7.70913567208452
2023-10-04_plate_3.csv,2023-10-04,Howard,plate_2023-10-04,7.139166666666667,7.189583333333335,4.304795947721002,4.377895685005283,2.352,2.385,4.304795947721002,4.377895685005283
2023-08-08_plate_3.csv,2023-08-08,Howard,plate_2023-08-08,6.701916666666666,6.768583333333333,3.7836807346174375,3.7987970454374427,2.384,2.515,3.7836807346174375,3.7987970454374427
2023-09-13_plate_6.csv,2023-09-13,Howard,plate_2023-09-13,8.97475,8.924333333333333,5.151705950900677,5.025571181166346,2.838,3.316,5.151705950900677,5.025571181166346
2023-09-14_plate_4.csv,2023-09-14,Howard,plate_2023-09-14,6.904416666666667,6.998916666666666,3.5616447288075244,3.7732830281607637,3.26,2.908,3.5616447288075244,3.7732830281607637
2023-09-14_plate_3.csv,2023-09-14,Howard,plate_2023-09-14,6.684333333333332,6.764333333333332,3.7117711364922497,3.8113364950877635,2.283,2.484,3.7117711364922497,3.8113364950877635
2023-09-28_plate_7.csv,2023-09-28,Howard,plate_2023-09-28,6.687833333333334,6.553333333333334,4.077774344671441,4.05121701878995,2.424,2.419,4.077774344671441,4.05121701878995
2023-12-24_plate_2.csv,2023-12-24,Howard,plate_2023-12-24,6.091583333333335,6.060416666666666,2.8367550430452084,2.852341190171946,3.126,2.868,2.8367550430452084,2.852341190171946
2023-11-07_plate_3.csv,2023-11-07,Howard,plate_2023-11-07,5.89275,5.971000000000001,3.6677198545987917,3.69677628604855,2.156,2.227,3.6677198545987917,3.69677628604855
2023-11-13_plate_2.csv,2023-11-13,Howard,plate_2023-11-13,7.510416666666665,7.785166666666666,4.6520050116898926,4.608358568619601,2.628,2.368,4.6520050116898926,4.608358568619601
2023-08-23_plate_2.csv,2023-08-23,Howard,plate_2023-08-23,8.01225,8.211333333333334,5.122877851098222,5.307695824903399,2.549,2.346,5.122877851098222,5.307695824903399
